timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2026-03-26 14:44:39,427,7.55,95.29,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:44:50,427,7.55,95.55,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:45:01,427,7.55,94.81,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:45:12,427,7.55,94.81,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:45:23,428,7.55,94.8,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:45:34,428,7.55,95.32,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:45:45,428,7.55,95.34,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:45:56,428,7.55,95.09,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:46:06,428,7.54,95.56,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:46:17,429,7.54,95.09,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:46:28,429,7.54,94.82,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:46:39,429,7.54,95.07,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:46:50,429,7.54,94.83,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:47:01,429,7.54,95.07,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:47:12,429,7.54,94.84,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:47:23,430,7.54,94.84,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:47:34,430,7.54,94.84,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:47:45,430,7.54,94.84,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:47:56,430,7.53,95.09,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:48:07,430,7.53,95.36,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:48:18,431,7.53,95.08,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:48:28,431,7.53,95.34,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:48:39,431,7.53,95.59,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:48:50,431,7.53,94.84,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:49:01,431,7.53,94.85,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:49:12,431,7.53,94.86,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:49:23,432,7.53,95.36,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:49:33,432,7.53,95.1,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:49:44,432,7.53,95.11,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:49:55,432,7.53,94.87,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:50:06,432,7.53,95.36,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:50:17,433,7.53,95.11,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:50:28,433,7.52,95.37,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:50:38,433,7.52,94.88,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:50:49,433,7.52,95.14,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:51:00,433,7.52,95.39,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:51:11,433,7.52,94.88,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:51:22,434,7.52,94.88,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:51:33,434,7.52,95.65,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:51:43,434,7.52,95.38,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:51:55,434,7.52,94.89,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:52:06,434,7.52,94.89,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:52:17,435,7.52,94.89,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:52:28,435,7.52,94.9,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:52:39,435,7.51,95.38,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:52:49,435,7.51,95.88,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:53:00,435,7.51,94.9,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:53:11,435,7.51,95.15,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:53:22,436,7.51,95.87,31733.8,0.30,345MB / 334MB,30.2MB / 559MB
2026-03-26 14:53:33,436,7.51,95.87,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:53:43,436,7.51,94.91,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:53:54,436,7.51,94.91,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:54:05,436,7.51,95.16,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:54:16,436,7.51,95.16,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:54:27,437,7.51,95.16,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:54:38,437,7.51,95.16,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:54:48,437,7.50,95.41,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:54:59,437,7.50,95.41,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:55:10,437,7.50,95.4,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:55:21,438,7.50,95.17,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:55:32,438,7.50,94.92,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:55:43,438,7.50,95.17,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:55:53,438,7.50,94.92,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:56:04,438,7.50,94.92,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:56:15,438,7.50,94.92,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:56:26,439,7.50,94.92,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:56:37,439,7.50,94.92,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:56:48,439,7.49,94.92,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:56:59,439,7.49,95.16,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:57:09,439,7.49,95.44,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:57:20,440,7.49,95.43,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:57:31,440,7.49,94.93,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:57:42,440,7.49,94.93,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:57:53,440,7.49,95.18,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:58:04,440,7.49,95.18,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:58:14,440,7.49,94.93,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:58:25,441,7.48,94.93,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:58:36,441,7.48,95.68,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:58:47,441,7.48,94.93,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:58:58,441,7.48,94.93,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:59:08,441,7.48,95.67,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:59:19,442,7.48,94.94,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:59:30,442,7.48,94.95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:59:41,442,7.48,94.95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 14:59:52,442,7.47,94.95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:00:03,442,7.47,94.95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:00:14,442,7.47,94.95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:00:24,443,7.47,94.95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:00:35,443,7.47,95.2,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:00:46,443,7.47,94.95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:00:57,443,7.47,94.95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:01:08,443,7.47,95.92,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:01:19,444,7.47,95.68,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:01:30,444,7.47,94.95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:01:40,444,7.46,95.2,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:01:51,444,7.46,94.95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:02:03,444,7.46,94.95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:02:14,444,7.46,94.95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:02:25,445,7.46,94.95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:02:36,445,7.46,95.45,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:02:46,445,7.46,94.95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:02:57,445,7.46,95.2,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:03:08,445,7.46,95.96,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:03:19,446,7.46,95.47,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:03:30,446,7.46,94.96,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:03:41,446,7.45,95.46,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:03:52,446,7.45,95.21,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:04:03,446,7.45,95.21,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:04:13,446,7.45,95.46,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:04:24,447,7.45,95.21,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:04:35,447,7.45,95.21,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:04:46,447,7.45,94.96,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:04:57,447,7.45,95.5,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:05:07,447,7.45,94.97,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:05:18,448,7.45,95.21,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:05:29,448,7.44,94.98,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:05:40,448,7.44,94.98,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:05:51,448,7.44,95.23,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:06:02,448,7.44,95.48,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:06:13,448,7.44,95.23,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:06:24,449,7.44,94.98,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:06:34,449,7.44,94.98,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:06:45,449,7.44,95.23,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:06:56,449,7.44,95.47,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:07:07,449,7.44,95.5,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:07:18,450,7.44,95.46,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:07:29,450,7.44,94.98,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:07:40,450,7.43,94.99,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:07:50,450,7.43,94.98,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:08:01,450,7.43,94.98,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:08:12,450,7.43,94.98,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:08:23,451,7.43,95.23,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:08:34,451,7.43,94.99,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:08:45,451,7.43,94.99,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:08:56,451,7.43,95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:09:07,451,7.43,95.24,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:09:17,452,7.43,95.25,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:09:28,452,7.43,95.24,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:09:39,452,7.42,95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:09:50,452,7.42,95.49,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:10:01,452,7.42,95.49,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:10:11,452,7.42,95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:10:22,453,7.42,95,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:10:33,453,7.42,95.24,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:10:44,453,7.42,95.51,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:10:55,453,7.42,95.5,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:11:06,453,7.42,95.01,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:11:17,454,7.42,95.26,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:11:27,454,7.42,95.01,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:11:38,454,7.41,95.01,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:11:49,454,7.41,95.01,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:12:00,454,7.41,95.26,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:12:12,454,7.41,95.01,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:12:23,455,7.41,95.01,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:12:33,455,7.41,95.76,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:12:44,455,7.41,95.27,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:12:55,455,7.41,95.01,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:13:06,455,7.41,95.03,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:13:17,456,7.41,95.27,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:13:28,456,7.41,95.27,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:13:38,456,7.40,95.02,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:13:49,456,7.40,95.02,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:14:00,456,7.40,95.02,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:14:11,456,7.40,95.27,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:14:22,457,7.40,95.02,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:14:33,457,7.40,95.53,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:14:43,457,7.40,95.54,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:14:54,457,7.40,96.04,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:15:05,457,7.40,95.03,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:15:16,457,7.40,95.04,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:15:27,458,7.40,95.05,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:15:38,458,7.39,95.04,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:15:48,458,7.39,95.05,31733.8,0.30,346MB / 334MB,30.2MB / 559MB
2026-03-26 15:15:59,458,7.39,95.04,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:16:10,458,7.39,95.32,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:16:21,459,7.39,95.07,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:16:31,459,7.39,95.06,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:16:42,459,7.39,96.05,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:16:53,459,7.39,95.07,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:17:04,459,7.39,95.55,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:17:15,459,7.39,95.81,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:17:26,460,7.39,95.07,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:17:36,460,7.39,95.33,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:17:47,460,7.38,95.57,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:17:58,460,7.38,95.07,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:18:09,460,7.38,95.33,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:18:19,461,7.38,96.31,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:18:30,461,7.38,95.84,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:18:41,461,7.38,95.08,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:18:52,461,7.38,95.32,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:19:02,461,7.38,95.59,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:19:13,461,7.38,95.11,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:19:24,462,7.38,95.35,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:19:35,462,7.37,95.09,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:19:46,462,7.37,95.11,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:19:56,462,7.37,95.35,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:20:07,462,7.37,95.11,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:20:18,463,7.37,95.12,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:20:29,463,7.37,95.36,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:20:40,463,7.37,95.11,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:20:50,463,7.37,95.12,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:21:01,463,7.37,95.11,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:21:12,463,7.37,95.11,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:21:23,464,7.36,95.38,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:21:33,464,7.36,95.62,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:21:44,464,7.36,95.39,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:21:55,464,7.36,95.15,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:22:06,464,7.36,95.12,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:22:17,465,7.36,95.13,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:22:28,465,7.36,95.14,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:22:38,465,7.36,95.39,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:22:49,465,7.36,95.14,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:23:00,465,7.36,95.15,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:23:11,465,7.36,95.63,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:23:21,466,7.35,95.63,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:23:32,466,7.35,95.64,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:23:43,466,7.35,95.14,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:23:54,466,7.35,95.68,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:24:04,466,7.35,95.4,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:24:15,466,7.35,95.39,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:24:26,467,7.35,95.41,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:24:37,467,7.35,95.41,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:24:48,467,7.35,95.42,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:24:58,467,7.35,95.91,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:25:09,467,7.35,95.41,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:25:20,468,7.35,95.66,31733.8,0.30,346MB / 335MB,30.2MB / 559MB
2026-03-26 15:25:31,468,7.35,96.17,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:25:42,468,7.34,95.43,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:25:53,468,7.34,95.18,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:26:03,468,7.34,95.18,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:26:14,468,7.34,95.68,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:26:25,469,7.34,95.45,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:26:36,469,7.34,95.19,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:26:47,469,7.34,95.2,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:26:57,469,7.34,95.2,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:27:08,469,7.34,95.45,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:27:19,470,7.33,95.45,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:27:30,470,7.33,95.72,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:27:41,470,7.33,95.2,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:27:51,470,7.33,95.21,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:28:02,470,7.33,95.96,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:28:13,470,7.33,95.21,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:28:24,471,7.33,95.21,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:28:35,471,7.33,95.22,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:28:45,471,7.33,95.47,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:28:56,471,7.32,95.46,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:29:07,471,7.32,95.48,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:29:18,472,7.32,95.47,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:29:28,472,7.32,95.24,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:29:39,472,7.32,95.49,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:29:50,472,7.32,95.48,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:30:01,472,7.32,95.73,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:30:12,472,7.32,95.22,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:30:22,473,7.32,95.24,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:30:33,473,7.32,95.25,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:30:44,473,7.31,95.5,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:30:55,473,7.31,96.26,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:31:05,473,7.31,95.29,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:31:16,473,7.31,96.01,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:31:27,474,7.31,95.49,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:31:38,474,7.31,95.5,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:31:49,474,7.31,95.26,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:31:59,474,7.31,95.52,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:32:10,474,7.31,95.25,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:32:21,475,7.31,95.51,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:32:32,475,7.30,95.51,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:32:43,475,7.30,95.28,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
2026-03-26 15:32:53,475,7.30,95.29,31733.8,0.30,347MB / 335MB,30.2MB / 559MB
